,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
29,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
30,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
31,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
32,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
33,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
34,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
35,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
36,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
37,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
38,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
39,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
40,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
41,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
42,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
43,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
44,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
45,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
46,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
47,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
48,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
49,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
50,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
51,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
52,0,14.645979999999998,50,3,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
53,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
54,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
55,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
56,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
57,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
58,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
59,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
60,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
61,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
62,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
63,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
64,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
65,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
66,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
67,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
68,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
69,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
70,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
71,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
72,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
73,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
74,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
75,0,14.645979999999998,50,3,0,291.3069,19,291.22168,0,302.36062,-1,292.66044
76,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
77,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
78,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
79,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
80,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
81,0,14.645979999999998,50,3,1,291.3069,1,291.22168,0,302.36062,-1,292.66044
82,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
83,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
84,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
85,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
86,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
87,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
88,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
89,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
90,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
91,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
92,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
93,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
94,0,14.645979999999998,50,3,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
95,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
96,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
97,0,14.645979999999998,50,2,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
98,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
99,0,14.645979999999998,50,3,0,291.3069,22,291.22168,0,302.36062,-1,292.66044
100,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
101,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
102,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
103,0,14.645979999999998,50,3,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
104,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
105,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
106,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
107,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
108,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
109,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
110,0,14.645979999999998,50,3,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
111,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
112,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
113,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
114,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
115,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
116,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
117,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
118,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
119,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
120,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
121,0,14.645979999999998,50,3,0,291.3069,9,291.22168,0,302.36062,-1,292.66044
122,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
123,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
124,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
125,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
126,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
127,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
128,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
129,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
130,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
131,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
132,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
133,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
134,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
135,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
136,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
137,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
138,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
139,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
140,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
141,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
142,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
143,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
144,0,14.645979999999998,50,3,0,291.3069,12,291.22168,0,302.36062,-1,292.66044
145,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
146,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
147,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
148,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
149,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
150,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
151,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
152,0,14.645979999999998,50,3,0,291.3069,8,291.22168,0,302.36062,-1,292.66044
153,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
154,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
155,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
156,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
157,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
158,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
159,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
160,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
161,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
162,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
163,0,14.645979999999998,50,2,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
164,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
165,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
166,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
167,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
168,0,14.645979999999998,50,3,0,291.3069,22,291.22168,0,302.36062,-1,292.66044
169,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
170,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
171,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
172,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
173,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
174,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
175,0,14.645979999999998,50,3,0,291.3069,15,291.22168,0,302.36062,-1,292.66044
176,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
177,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
178,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
179,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
180,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
181,0,14.645979999999998,50,3,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
182,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
183,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
184,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
185,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
186,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
187,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
188,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
189,0,14.645979999999998,50,3,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
190,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
191,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
192,0,14.645979999999998,50,2,0,291.3069,22,291.22168,0,302.36062,-1,292.66044
193,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
194,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
195,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
196,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
197,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
198,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
199,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
200,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
201,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
202,0,14.645979999999998,50,3,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
203,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
204,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
205,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
206,0,14.645979999999998,50,3,0,291.3069,22,291.22168,0,302.36062,-1,292.66044
207,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
208,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
209,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
210,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
211,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
212,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
213,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
214,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
215,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
216,0,14.645979999999998,50,3,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
217,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
218,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
219,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
220,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
221,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
222,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
223,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
224,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
225,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
226,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
227,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
228,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
229,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
230,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
231,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
232,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
233,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
234,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
235,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
236,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
237,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
238,0,14.645979999999998,50,3,0,291.3069,20,291.22168,0,302.36062,-1,292.66044
239,0,14.645979999999998,50,3,0,291.3069,23,291.22168,0,302.36062,-1,292.66044
240,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
241,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
242,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
243,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
244,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
245,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
246,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
247,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
248,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
249,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
250,0,14.645979999999998,50,3,0,291.3069,0,291.22168,0,302.36062,-1,292.66044
251,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
252,0,14.645979999999998,50,3,0,291.3069,14,291.22168,0,302.36062,-1,292.66044
253,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
254,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
255,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
256,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
257,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
258,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
259,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
260,0,14.645979999999998,50,3,0,291.3069,16,291.22168,0,302.36062,-1,292.66044
261,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
262,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
263,0,14.645979999999998,50,3,0,291.3069,24,291.22168,0,302.36062,-1,292.66044
264,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
265,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
266,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
267,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
268,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
269,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
270,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
271,0,14.645979999999998,50,3,0,291.3069,7,291.22168,0,302.36062,-1,292.66044
272,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
273,0,14.645979999999998,50,3,0,291.3069,10,291.22168,0,302.36062,-1,292.66044
274,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
275,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
276,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
277,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
278,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
279,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
280,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
281,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
282,0,14.645979999999998,50,3,0,291.3069,2,291.22168,0,302.36062,-1,292.66044
283,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
284,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
285,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
286,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
287,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
288,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
289,0,14.645979999999998,50,3,0,291.3069,5,291.22168,0,302.36062,-1,292.66044
290,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
291,0,14.645979999999998,50,3,0,291.3069,11,291.22168,0,302.36062,-1,292.66044
292,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
293,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
294,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
295,0,14.645979999999998,50,3,0,291.3069,4,291.22168,0,302.36062,-1,292.66044
296,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
297,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
298,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
299,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
300,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
301,0,14.645979999999998,50,3,0,291.3069,18,291.22168,0,302.36062,-1,292.66044
302,0,14.645979999999998,50,3,0,291.3069,3,291.22168,0,302.36062,-1,292.66044
303,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
304,0,14.645979999999998,50,3,0,291.3069,6,291.22168,0,302.36062,-1,292.66044
305,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
306,0,14.645979999999998,50,3,0,291.3069,21,291.22168,0,302.36062,-1,292.66044
