,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
83909,83909,83909,341743,desktop,49469,74,162.0,2016-06-29,1,1,1,-1
83910,83910,83910,341743,tablet,31664,74,163.0,2016-06-30,1,1,1,-1
83911,83911,83911,341743,tablet,0,74,164.0,2016-07-01,18,18,1,-1
83912,83912,83912,341743,desktop,25507,74,182.0,2016-07-19,1,1,1,-1
83913,83913,83913,341743,desktop,10963,74,183.0,2016-07-20,1,1,1,-1
83914,83914,83914,341743,desktop,21266,74,184.0,2016-07-21,1,1,1,-1
83915,83915,83915,341743,desktop,57915,74,185.0,2016-07-22,53,53,1,-1
83916,83916,83916,341743,desktop,46116,74,238.0,2016-09-13,1,1,1,-1
83917,83917,83917,341743,desktop,16144,74,239.0,2016-09-14,1,1,1,-1
83918,83918,83918,341743,desktop,31781,74,240.0,2016-09-15,1,1,1,-1
83919,83919,83919,341743,desktop,0,74,241.0,2016-09-16,11,11,1,-1
83920,83920,83920,341743,desktop,11292,74,252.0,2016-09-27,1,1,1,-1
83921,83921,83921,341743,desktop,14319,74,253.0,2016-09-28,1,1,1,-1
83922,83922,83922,341743,desktop,40382,74,254.0,2016-09-29,1,1,1,-1
83923,83923,83923,341743,desktop,9005,74,255.0,2016-09-30,11,11,1,-1
83924,83924,83924,341743,mobile,31003,74,266.0,2016-10-11,1,1,1,-1
83925,83925,83925,341743,desktop,21266,74,267.0,2016-10-12,1,1,1,-1
83926,83926,83926,341743,desktop,31866,74,268.0,2016-10-13,1,1,1,-1
83927,83927,83927,341743,desktop,41519,74,269.0,2016-10-14,4,4,1,-1
83928,83928,83928,341743,desktop,41519,74,273.0,2016-10-18,1,1,1,-1
83929,83929,83929,341743,desktop,12925,74,274.0,2016-10-19,1,1,1,-1
83930,83930,83930,341743,desktop,50975,74,275.0,2016-10-20,1,1,1,-1
83931,83931,83931,341743,desktop,3011,74,276.0,2016-10-21,25,25,1,-1
83932,83932,83932,341743,desktop,55263,74,301.0,2016-11-15,1,1,1,-1
83933,83933,83933,341743,desktop,41838,74,302.0,2016-11-16,1,1,1,-1
83934,83934,83934,341743,desktop,24124,74,303.0,2016-11-17,1,1,1,-1
83935,83935,83935,341743,desktop,40838,74,304.0,2016-11-18,11,11,1,-1
83936,83936,83936,341743,desktop,12346,74,315.0,2016-11-29,1,1,1,-1
83937,83937,83937,341743,desktop,61332,74,316.0,2016-11-30,1,1,1,-1
83938,83938,83938,341743,desktop,24124,74,317.0,2016-12-01,1,1,1,-1
83939,83939,83939,341743,desktop,20402,74,318.0,2016-12-02,1,3,1,-1
83940,83940,83940,341743,desktop,25056,74,319.0,2016-12-05,3,1,3,-1
83941,83941,83941,341743,tablet,23691,74,322.0,2016-12-06,9999,9999,1,-1
