,Unnamed: 0,Unnamed: 0.1,user_id,device_class,city_id,nr_trips,checkin,checkout,diff_checkin,diff_checkout,diff_inout,label
88800,88800,88800,362194,mobile,43540,122,235.0,2016-09-22,1,1,1,-1
88801,88801,88801,362194,mobile,43540,122,236.0,2016-09-23,1,1,1,-1
88802,88802,88802,362194,mobile,43540,122,237.0,2016-09-24,1,1,1,-1
88803,88803,88803,362194,mobile,43540,122,238.0,2016-09-25,1,1,1,-1
88804,88804,88804,362194,mobile,43540,122,239.0,2016-09-26,1,1,1,-1
88805,88805,88805,362194,mobile,43540,122,240.0,2016-09-27,1,1,1,-1
88806,88806,88806,362194,mobile,43540,122,241.0,2016-09-28,1,1,1,-1
88807,88807,88807,362194,mobile,43540,122,242.0,2016-09-29,2,2,1,-1
88808,88808,88808,362194,mobile,43540,122,244.0,2016-10-01,1,1,1,-1
88809,88809,88809,362194,mobile,43540,122,245.0,2016-10-02,1,1,1,-1
88810,88810,88810,362194,mobile,43540,122,246.0,2016-10-03,1,1,1,-1
88811,88811,88811,362194,mobile,43540,122,247.0,2016-10-04,1,1,1,-1
88812,88812,88812,362194,mobile,43540,122,248.0,2016-10-05,1,1,1,-1
88813,88813,88813,362194,mobile,43540,122,249.0,2016-10-06,1,1,1,-1
88814,88814,88814,362194,mobile,43540,122,250.0,2016-10-07,1,1,1,-1
88815,88815,88815,362194,mobile,43540,122,251.0,2016-10-08,1,1,1,-1
88816,88816,88816,362194,mobile,43540,122,252.0,2016-10-09,1,1,1,-1
88817,88817,88817,362194,mobile,43540,122,253.0,2016-10-10,1,1,1,-1
88818,88818,88818,362194,mobile,43540,122,254.0,2016-10-11,1,1,1,-1
88819,88819,88819,362194,mobile,43540,122,255.0,2016-10-12,1,1,1,-1
88820,88820,88820,362194,mobile,43540,122,256.0,2016-10-13,1,1,1,-1
88821,88821,88821,362194,mobile,43540,122,257.0,2016-10-14,1,1,1,-1
88822,88822,88822,362194,mobile,43540,122,258.0,2016-10-15,1,1,1,-1
88823,88823,88823,362194,mobile,43540,122,259.0,2016-10-16,1,1,1,-1
88824,88824,88824,362194,mobile,43540,122,260.0,2016-10-17,1,1,1,-1
88825,88825,88825,362194,mobile,43540,122,261.0,2016-10-18,1,1,1,-1
88826,88826,88826,362194,mobile,43540,122,262.0,2016-10-19,1,1,1,-1
88827,88827,88827,362194,mobile,43540,122,263.0,2016-10-20,1,1,1,-1
88828,88828,88828,362194,mobile,43540,122,264.0,2016-10-21,1,1,1,-1
88829,88829,88829,362194,mobile,43540,122,265.0,2016-10-22,72,72,1,-1
88830,88830,88830,362194,mobile,43540,122,337.0,2017-01-02,1,1,1,-1
88831,88831,88831,362194,mobile,43540,122,338.0,2017-01-03,1,1,1,-1
88832,88832,88832,362194,mobile,43540,122,339.0,2017-01-04,1,1,1,-1
88833,88833,88833,362194,mobile,43540,122,340.0,2017-01-05,1,1,1,-1
88834,88834,88834,362194,mobile,43540,122,341.0,2017-01-06,1,1,1,-1
88835,88835,88835,362194,mobile,43540,122,342.0,2017-01-07,1,1,1,-1
88836,88836,88836,362194,mobile,43540,122,343.0,2017-01-08,1,1,1,-1
88837,88837,88837,362194,mobile,43540,122,344.0,2017-01-09,1,1,1,-1
88838,88838,88838,362194,mobile,43540,122,345.0,2017-01-10,1,1,1,-1
88839,88839,88839,362194,mobile,43540,122,346.0,2017-01-11,1,1,1,-1
88840,88840,88840,362194,mobile,43540,122,347.0,2017-01-12,1,1,1,-1
88841,88841,88841,362194,mobile,43540,122,348.0,2017-01-13,1,1,1,-1
88842,88842,88842,362194,mobile,43540,122,349.0,2017-01-14,1,1,1,-1
88843,88843,88843,362194,mobile,43540,122,350.0,2017-01-15,1,1,1,-1
88844,88844,88844,362194,mobile,43540,122,351.0,2017-01-16,1,7,1,-1
88845,88845,88845,362194,mobile,43540,122,352.0,2017-01-23,7,8,7,-1
88846,88846,88846,362194,mobile,43540,122,359.0,2017-01-31,9999,9999,8,-1
