,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
31,0,18.78298,50,0,2,381.86081,5,381.819,0,395.40682,-1,383.13646
32,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
33,0,18.78298,50,0,0,381.86081,14,381.819,0,395.40682,-1,383.13646
34,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
35,0,18.78298,50,0,0,381.86081,1,381.819,0,395.40682,-1,383.13646
36,0,18.78298,50,0,2,381.86081,26,381.819,0,395.40682,-1,383.13646
37,0,18.78298,50,0,2,381.86081,3,381.819,0,395.40682,-1,383.13646
38,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
39,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
40,0,18.78298,50,0,0,381.86081,14,381.819,0,395.40682,-1,383.13646
41,0,18.78298,50,0,3,381.86081,21,381.819,0,395.40682,-1,383.13646
42,0,18.78298,50,0,0,381.86081,14,381.819,0,395.40682,-1,383.13646
43,0,18.78298,50,0,2,381.86081,8,381.819,0,395.40682,-1,383.13646
44,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
45,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
46,0,18.78298,50,0,2,381.86081,15,381.819,0,395.40682,-1,383.13646
47,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
48,0,18.78298,50,0,3,381.86081,26,381.819,0,395.40682,-1,383.13646
49,0,18.78298,50,0,3,381.86081,27,381.819,0,395.40682,-1,383.13646
50,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
51,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
52,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
53,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
54,0,18.78298,50,0,3,381.86081,36,381.819,0,395.40682,-1,383.13646
55,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
56,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
57,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
58,0,18.78298,50,0,0,381.86081,30,381.819,0,395.40682,-1,383.13646
59,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
60,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
61,0,18.78298,50,0,0,381.86081,16,381.819,0,395.40682,-1,383.13646
62,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
63,0,18.78298,50,0,0,381.86081,0,381.819,0,395.40682,-1,383.13646
64,0,18.78298,50,0,2,381.86081,36,381.819,0,395.40682,-1,383.13646
65,0,18.78298,50,0,2,381.86081,3,381.819,0,395.40682,-1,383.13646
66,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
67,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
68,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
69,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
70,0,18.78298,50,0,2,381.86081,35,381.819,0,395.40682,-1,383.13646
71,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
72,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
73,0,18.78298,50,0,0,381.86081,35,381.819,0,395.40682,-1,383.13646
74,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
75,0,18.78298,50,0,0,381.86081,7,381.819,0,395.40682,-1,383.13646
76,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
77,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
78,0,18.78298,50,0,0,381.86081,38,381.819,0,395.40682,-1,383.13646
79,0,18.78298,50,0,3,381.86081,29,381.819,0,395.40682,-1,383.13646
80,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
81,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
82,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
83,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
84,0,18.78298,50,0,2,381.86081,38,381.819,0,395.40682,-1,383.13646
85,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
86,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
87,0,18.78298,50,0,0,381.86081,33,381.819,0,395.40682,-1,383.13646
88,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
89,0,18.78298,50,0,0,381.86081,25,381.819,0,395.40682,-1,383.13646
90,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
91,0,18.78298,50,0,2,381.86081,13,381.819,0,395.40682,-1,383.13646
92,0,18.78298,50,0,2,381.86081,21,381.819,0,395.40682,-1,383.13646
93,0,18.78298,50,0,2,381.86081,26,381.819,0,395.40682,-1,383.13646
94,0,18.78298,50,0,0,381.86081,8,381.819,0,395.40682,-1,383.13646
95,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
96,0,18.78298,50,0,3,381.86081,28,381.819,0,395.40682,-1,383.13646
97,0,18.78298,50,0,0,381.86081,30,381.819,0,395.40682,-1,383.13646
98,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
99,0,18.78298,50,0,2,381.86081,13,381.819,0,395.40682,-1,383.13646
100,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
101,0,18.78298,50,0,0,381.86081,14,381.819,0,395.40682,-1,383.13646
102,0,18.78298,50,0,3,381.86081,8,381.819,0,395.40682,-1,383.13646
103,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
104,0,18.78298,50,0,4,381.86081,5,381.819,0,395.40682,-1,383.13646
105,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
106,0,18.78298,50,0,2,381.86081,15,381.819,0,395.40682,-1,383.13646
107,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
108,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
109,0,18.78298,50,0,0,381.86081,7,381.819,0,395.40682,-1,383.13646
110,0,18.78298,50,0,3,381.86081,22,381.819,0,395.40682,-1,383.13646
111,0,18.78298,50,0,0,381.86081,1,381.819,0,395.40682,-1,383.13646
112,0,18.78298,50,0,3,381.86081,34,381.819,0,395.40682,-1,383.13646
113,0,18.78298,50,0,3,381.86081,30,381.819,0,395.40682,-1,383.13646
114,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
115,0,18.78298,50,0,0,381.86081,9,381.819,0,395.40682,-1,383.13646
116,0,18.78298,50,0,2,381.86081,27,381.819,0,395.40682,-1,383.13646
117,0,18.78298,50,0,2,381.86081,11,381.819,0,395.40682,-1,383.13646
118,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
119,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
120,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
121,0,18.78298,50,0,3,381.86081,8,381.819,0,395.40682,-1,383.13646
122,0,18.78298,50,0,3,381.86081,1,381.819,0,395.40682,-1,383.13646
123,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
124,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
125,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
126,0,18.78298,50,0,2,381.86081,20,381.819,0,395.40682,-1,383.13646
127,0,18.78298,50,0,0,381.86081,13,381.819,0,395.40682,-1,383.13646
128,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
129,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
130,0,18.78298,50,0,0,381.86081,1,381.819,0,395.40682,-1,383.13646
131,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
132,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
133,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
134,0,18.78298,50,0,0,381.86081,20,381.819,0,395.40682,-1,383.13646
135,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
136,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
137,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
138,0,18.78298,50,0,2,381.86081,27,381.819,0,395.40682,-1,383.13646
139,0,18.78298,50,0,3,381.86081,15,381.819,0,395.40682,-1,383.13646
140,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
141,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
142,0,18.78298,50,0,3,381.86081,34,381.819,0,395.40682,-1,383.13646
143,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
144,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
145,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
146,0,18.78298,50,0,2,381.86081,11,381.819,0,395.40682,-1,383.13646
147,0,18.78298,50,0,0,381.86081,30,381.819,0,395.40682,-1,383.13646
148,0,18.78298,50,0,0,381.86081,11,381.819,0,395.40682,-1,383.13646
149,0,18.78298,50,0,0,381.86081,21,381.819,0,395.40682,-1,383.13646
150,0,18.78298,50,0,2,381.86081,28,381.819,0,395.40682,-1,383.13646
151,0,18.78298,50,0,2,381.86081,3,381.819,0,395.40682,-1,383.13646
152,0,18.78298,50,0,2,381.86081,1,381.819,0,395.40682,-1,383.13646
153,0,18.78298,50,0,2,381.86081,5,381.819,0,395.40682,-1,383.13646
154,0,18.78298,50,0,3,381.86081,3,381.819,0,395.40682,-1,383.13646
155,0,18.78298,50,0,0,381.86081,36,381.819,0,395.40682,-1,383.13646
156,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
157,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
158,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
159,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
160,0,18.78298,50,0,0,381.86081,35,381.819,0,395.40682,-1,383.13646
161,0,18.78298,50,0,3,381.86081,14,381.819,0,395.40682,-1,383.13646
162,0,18.78298,50,0,0,381.86081,20,381.819,0,395.40682,-1,383.13646
163,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
164,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
165,0,18.78298,50,0,0,381.86081,18,381.819,0,395.40682,-1,383.13646
166,0,18.78298,50,0,0,381.86081,35,381.819,0,395.40682,-1,383.13646
167,0,18.78298,50,0,0,381.86081,18,381.819,0,395.40682,-1,383.13646
168,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
169,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
170,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
171,0,18.78298,50,0,3,381.86081,26,381.819,0,395.40682,-1,383.13646
172,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
173,0,18.78298,50,0,3,381.86081,33,381.819,0,395.40682,-1,383.13646
174,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
175,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
176,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
177,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
178,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
179,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
180,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
181,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
182,0,18.78298,50,0,0,381.86081,16,381.819,0,395.40682,-1,383.13646
183,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
184,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
185,0,18.78298,50,0,0,381.86081,17,381.819,0,395.40682,-1,383.13646
186,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
187,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
188,0,18.78298,50,0,0,381.86081,12,381.819,0,395.40682,-1,383.13646
189,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
190,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
191,0,18.78298,50,0,3,381.86081,8,381.819,0,395.40682,-1,383.13646
192,0,18.78298,50,0,2,381.86081,5,381.819,0,395.40682,-1,383.13646
193,0,18.78298,50,0,0,381.86081,36,381.819,0,395.40682,-1,383.13646
194,0,18.78298,50,0,2,381.86081,20,381.819,0,395.40682,-1,383.13646
195,0,18.78298,50,0,3,381.86081,22,381.819,0,395.40682,-1,383.13646
196,0,18.78298,50,0,3,381.86081,1,381.819,0,395.40682,-1,383.13646
197,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
198,0,18.78298,50,0,0,381.86081,37,381.819,0,395.40682,-1,383.13646
199,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
200,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
201,0,18.78298,50,0,0,381.86081,24,381.819,0,395.40682,-1,383.13646
202,0,18.78298,50,0,2,381.86081,36,381.819,0,395.40682,-1,383.13646
203,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
204,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
205,0,18.78298,50,0,0,381.86081,21,381.819,0,395.40682,-1,383.13646
206,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
207,0,18.78298,50,0,2,381.86081,10,381.819,0,395.40682,-1,383.13646
208,0,18.78298,50,0,0,381.86081,7,381.819,0,395.40682,-1,383.13646
209,0,18.78298,50,0,3,381.86081,26,381.819,0,395.40682,-1,383.13646
210,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
211,0,18.78298,50,0,3,381.86081,28,381.819,0,395.40682,-1,383.13646
212,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
213,0,18.78298,50,0,3,381.86081,11,381.819,0,395.40682,-1,383.13646
214,0,18.78298,50,0,3,381.86081,6,381.819,0,395.40682,-1,383.13646
215,0,18.78298,50,0,3,381.86081,11,381.819,0,395.40682,-1,383.13646
216,0,18.78298,50,0,0,381.86081,10,381.819,0,395.40682,-1,383.13646
217,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
218,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
219,0,18.78298,50,0,3,381.86081,11,381.819,0,395.40682,-1,383.13646
220,0,18.78298,50,0,0,381.86081,28,381.819,0,395.40682,-1,383.13646
221,0,18.78298,50,0,2,381.86081,24,381.819,0,395.40682,-1,383.13646
222,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
223,0,18.78298,50,0,0,381.86081,36,381.819,0,395.40682,-1,383.13646
224,0,18.78298,50,0,0,381.86081,7,381.819,0,395.40682,-1,383.13646
225,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
226,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
227,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
228,0,18.78298,50,0,0,381.86081,11,381.819,0,395.40682,-1,383.13646
229,0,18.78298,50,0,0,381.86081,9,381.819,0,395.40682,-1,383.13646
230,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
231,0,18.78298,50,0,0,381.86081,25,381.819,0,395.40682,-1,383.13646
232,0,18.78298,50,0,3,381.86081,24,381.819,0,395.40682,-1,383.13646
233,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
234,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
235,0,18.78298,50,0,2,381.86081,36,381.819,0,395.40682,-1,383.13646
236,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
237,0,18.78298,50,0,3,381.86081,37,381.819,0,395.40682,-1,383.13646
238,0,18.78298,50,0,3,381.86081,17,381.819,0,395.40682,-1,383.13646
239,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
240,0,18.78298,50,0,0,381.86081,12,381.819,0,395.40682,-1,383.13646
241,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
242,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
243,0,18.78298,50,0,0,381.86081,23,381.819,0,395.40682,-1,383.13646
244,0,18.78298,50,0,2,381.86081,11,381.819,0,395.40682,-1,383.13646
245,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
246,0,18.78298,50,0,0,381.86081,34,381.819,0,395.40682,-1,383.13646
247,0,18.78298,50,0,3,381.86081,15,381.819,0,395.40682,-1,383.13646
248,0,18.78298,50,0,3,381.86081,5,381.819,0,395.40682,-1,383.13646
249,0,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
250,0,18.78298,50,0,0,381.86081,13,381.819,0,395.40682,-1,383.13646
251,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
252,0,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
253,0,18.78298,50,0,0,381.86081,5,381.819,0,395.40682,-1,383.13646
254,0,18.78298,50,0,3,381.86081,9,381.819,0,395.40682,-1,383.13646
255,0,18.78298,50,0,0,381.86081,6,381.819,0,395.40682,-1,383.13646
256,0,18.78298,50,0,2,381.86081,28,381.819,0,395.40682,-1,383.13646
257,0,18.78298,50,0,2,381.86081,7,381.819,0,395.40682,-1,383.13646
258,0,18.78298,50,0,0,381.86081,37,381.819,0,395.40682,-1,383.13646
259,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
260,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
261,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
262,0,18.78298,50,0,3,381.86081,11,381.819,0,395.40682,-1,383.13646
263,0,18.78298,50,0,0,381.86081,35,381.819,0,395.40682,-1,383.13646
264,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
265,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
266,0,18.78298,50,0,3,381.86081,7,381.819,0,395.40682,-1,383.13646
267,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
268,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
269,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
270,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
271,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
272,0,18.78298,50,0,0,381.86081,27,381.819,0,395.40682,-1,383.13646
273,0,18.78298,50,0,2,381.86081,9,381.819,0,395.40682,-1,383.13646
274,0,18.78298,50,0,0,381.86081,12,381.819,0,395.40682,-1,383.13646
275,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
276,0,18.78298,50,0,3,381.86081,36,381.819,0,395.40682,-1,383.13646
277,0,18.78298,50,0,3,381.86081,25,381.819,0,395.40682,-1,383.13646
278,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
279,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
280,0,18.78298,50,0,3,381.86081,12,381.819,0,395.40682,-1,383.13646
281,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
282,0,18.78298,50,0,0,381.86081,37,381.819,0,395.40682,-1,383.13646
283,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
284,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
285,0,18.78298,50,0,3,381.86081,23,381.819,0,395.40682,-1,383.13646
286,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
287,0,18.78298,50,0,0,381.86081,20,381.819,0,395.40682,-1,383.13646
288,0,18.78298,50,0,3,381.86081,13,381.819,0,395.40682,-1,383.13646
289,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
290,0,18.78298,50,0,3,381.86081,3,381.819,0,395.40682,-1,383.13646
291,0,18.78298,50,0,2,381.86081,34,381.819,0,395.40682,-1,383.13646
292,0,18.78298,50,0,2,381.86081,9,381.819,0,395.40682,-1,383.13646
293,0,18.78298,50,0,0,381.86081,29,381.819,0,395.40682,-1,383.13646
294,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
295,0,18.78298,50,0,3,381.86081,32,381.819,0,395.40682,-1,383.13646
296,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
297,0,18.78298,50,0,3,381.86081,4,381.819,0,395.40682,-1,383.13646
298,0,18.78298,50,0,0,381.86081,3,381.819,0,395.40682,-1,383.13646
299,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
300,0,18.78298,50,0,0,381.86081,11,381.819,0,395.40682,-1,383.13646
301,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
302,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
303,0,18.78298,50,0,2,381.86081,20,381.819,0,395.40682,-1,383.13646
304,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
305,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
306,0,18.78298,50,0,2,381.86081,2,381.819,0,395.40682,-1,383.13646
307,0,18.78298,50,0,2,381.86081,5,381.819,0,395.40682,-1,383.13646
308,0,18.78298,50,0,2,381.86081,10,381.819,0,395.40682,-1,383.13646
309,0,18.78298,50,0,3,381.86081,29,381.819,0,395.40682,-1,383.13646
310,0,18.78298,50,0,2,381.86081,23,381.819,0,395.40682,-1,383.13646
311,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
312,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
313,0,18.78298,50,0,2,381.86081,32,381.819,0,395.40682,-1,383.13646
314,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
315,0,18.78298,50,0,3,381.86081,1,381.819,0,395.40682,-1,383.13646
316,0,18.78298,50,0,3,381.86081,35,381.819,0,395.40682,-1,383.13646
317,0,18.78298,50,0,2,381.86081,18,381.819,0,395.40682,-1,383.13646
318,0,18.78298,50,0,3,381.86081,30,381.819,0,395.40682,-1,383.13646
319,0,18.78298,50,0,0,381.86081,5,381.819,0,395.40682,-1,383.13646
320,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
321,0,18.78298,50,0,3,381.86081,29,381.819,0,395.40682,-1,383.13646
322,0,18.78298,50,0,3,381.86081,11,381.819,0,395.40682,-1,383.13646
323,0,18.78298,50,0,0,381.86081,9,381.819,0,395.40682,-1,383.13646
324,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
325,0,18.78298,50,0,0,381.86081,19,381.819,0,395.40682,-1,383.13646
326,0,18.78298,50,0,0,381.86081,2,381.819,0,395.40682,-1,383.13646
327,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
328,0,18.78298,50,0,0,381.86081,18,381.819,0,395.40682,-1,383.13646
329,0,18.78298,50,0,3,381.86081,18,381.819,0,395.40682,-1,383.13646
330,0,18.78298,50,0,2,381.86081,19,381.819,0,395.40682,-1,383.13646
331,0,18.78298,50,0,0,381.86081,18,381.819,0,395.40682,-1,383.13646
332,0,18.78298,50,0,0,381.86081,32,381.819,0,395.40682,-1,383.13646
333,0,18.78298,50,0,0,381.86081,9,381.819,0,395.40682,-1,383.13646
334,0,18.78298,50,0,3,381.86081,38,381.819,0,395.40682,-1,383.13646
335,0,18.78298,50,0,0,381.86081,26,381.819,0,395.40682,-1,383.13646
336,0,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
