,cluster_id
697,0
698,1
699,3
700,0
701,1
702,3
703,0
704,2
705,3
706,5
707,3
708,0
709,2
710,5
711,2
712,1
713,0
714,4
715,3
716,0
717,0
718,3
719,4
720,1
721,1
722,1
723,0
724,0
725,0
726,1
727,4
728,1
729,3
730,1
731,1
732,1
733,1
734,5
735,1
736,1
737,5
738,1
739,1
740,0
741,3
742,5
743,2
744,0
745,3
746,5
747,0
748,1
749,4
750,3
751,3
752,1
753,1
754,3
755,3
756,3
757,0
758,5
759,2
760,1
761,0
762,3
763,2
764,1
765,1
766,3
767,1
768,0
769,5
770,1
771,0
772,3
773,0
774,3
775,0
776,2
777,3
778,4
779,0
780,0
781,4
782,3
783,3
784,3
785,3
786,3
787,1
788,3
789,0
790,3
791,4
792,1
793,1
794,1
795,3
796,3
797,1
798,0
799,1
800,4
801,3
802,4
803,3
804,0
805,0
806,3
807,4
808,1
809,1
810,3
811,1
812,4
813,3
814,4
815,3
816,0
817,1
818,4
819,1
820,5
821,4
822,1
823,1
824,1
825,3
826,3
827,0
828,0
829,1
830,3
831,0
832,1
833,0
834,1
835,2
836,2
837,1
838,2
839,3
840,3
841,0
842,4
843,4
844,1
845,0
846,5
847,5
848,4
849,1
850,0
851,0
852,0
853,3
854,0
855,5
856,5
857,5
858,0
859,4
860,3
861,3
862,4
863,3
864,1
865,4
866,5
867,4
868,1
869,5
870,0
871,4
872,0
873,5
874,1
875,1
876,0
877,0
878,2
879,1
880,3
881,3
882,5
883,2
884,3
885,0
886,5
887,1
888,3
889,3
890,1
891,0
892,1
893,0
894,4
895,4
896,4
897,1
898,3
899,4
900,1
901,1
902,5
903,1
904,0
905,3
906,0
907,1
908,4
909,1
910,3
911,0
912,5
913,0
914,1
915,5
916,1
917,1
918,2
919,0
920,1
921,0
922,3
923,3
924,3
925,1
926,2
927,1
928,0
929,1
930,3
931,3
932,4
933,5
934,3
935,0
936,3
937,0
938,0
939,5
940,1
941,1
942,1
943,4
944,0
945,4
946,0
947,0
948,3
949,0
950,1
951,4
952,1
953,1
954,0
955,3
956,4
957,5
958,0
959,3
960,0
961,3
962,0
963,1
964,3
965,5
966,2
967,3
968,1
969,0
970,3
971,1
972,3
973,0
974,4
975,4
976,4
977,0
978,0
979,1
980,1
981,0
982,1
983,2
984,1
985,1
986,3
987,1
988,1
989,2
990,4
991,0
992,5
993,1
994,3
995,3
996,0
997,3
998,3
999,1
1000,0
1001,0
1002,4
1003,4
1004,2
1005,4
1006,3
1007,0
1008,1
1009,3
1010,1
1011,1
1012,0
1013,3
1014,1
1015,3
1016,0
1017,5
1018,3
1019,1
1020,3
1021,0
1022,0
1023,1
1024,1
1025,3
1026,3
1027,1
1028,3
1029,1
1030,1
1031,1
1032,1
1033,3
1034,5
1035,1
1036,0
1037,5
1038,1
1039,5
1040,2
1041,0
1042,1
1043,3
1044,4
1045,3
1046,1
1047,1
1048,0
1049,4
1050,4
1051,1
1052,1
1053,4
1054,1
1055,0
1056,0
1057,2
1058,0
1059,0
1060,1
1061,1
1062,3
1063,1
1064,0
1065,4
1066,1
1067,3
1068,4
1069,4
1070,1
1071,4
1072,0
1073,3
1074,4
1075,3
1076,4
1077,4
1078,4
1079,3
1080,1
1081,3
1082,0
1083,1
1084,1
1085,1
1086,5
1087,0
1088,0
1089,0
1090,1
1091,3
1092,1
1093,1
1094,0
1095,1
1096,0
1097,0
1098,1
1099,0
1100,0
1101,0
1102,2
1103,5
1104,3
1105,3
1106,0
1107,5
1108,4
1109,1
1110,1
1111,3
1112,3
1113,1
1114,5
1115,3
1116,4
1117,0
1118,0
1119,3
1120,1
1121,5
1122,0
1123,5
1124,1
1125,0
1126,2
1127,4
1128,1
1129,1
1130,3
1131,4
1132,3
1133,1
1134,1
1135,3
1136,3
1137,0
1138,1
1139,1
1140,1
1141,0
1142,1
1143,0
1144,3
1145,3
1146,3
1147,4
1148,4
1149,1
1150,4
1151,1
1152,1
1153,1
1154,5
1155,0
1156,0
1157,4
1158,0
1159,0
1160,5
1161,0
1162,1
1163,4
1164,3
1165,5
1166,3
1167,5
1168,0
1169,0
1170,1
1171,4
1172,3
1173,3
1174,3
1175,4
1176,0
1177,3
1178,4
1179,5
1180,1
1181,0
1182,1
1183,3
1184,1
1185,4
1186,4
1187,3
1188,1
1189,4
1190,4
1191,1
1192,3
1193,0
1194,5
1195,1
1196,4
1197,3
1198,0
1199,1
1200,3
1201,3
1202,0
1203,2
1204,0
1205,0
1206,3
1207,0
1208,0
1209,3
1210,0
1211,4
1212,1
1213,4
1214,4
1215,0
1216,4
1217,1
1218,4
1219,3
1220,4
1221,3
1222,3
1223,0
1224,3
1225,5
1226,0
1227,0
1228,0
1229,3
1230,0
1231,0
1232,4
1233,0
1234,3
1235,3
1236,4
1237,1
1238,3
1239,0
1240,3
1241,3
1242,0
1243,1
1244,0
1245,1
1246,4
1247,1
1248,4
1249,5
1250,3
1251,0
1252,0
1253,1
1254,3
1255,3
1256,0
1257,0
1258,0
1259,1
1260,4
1261,3
1262,0
1263,1
1264,1
1265,3
1266,0
1267,1
1268,1
1269,1
1270,1
1271,3
1272,0
1273,3
1274,1
1275,4
1276,0
1277,4
1278,3
1279,3
1280,5
1281,3
1282,0
1283,2
1284,1
1285,3
1286,5
1287,0
1288,5
1289,0
1290,1
1291,5
1292,3
1293,1
1294,3
1295,5
1296,4
1297,4
1298,1
1299,2
1300,4
1301,0
1302,0
1303,0
1304,3
1305,3
1306,3
1307,3
1308,5
1309,1
1310,5
1311,3
1312,1
1313,4
1314,5
1315,5
1316,0
1317,3
1318,3
1319,3
1320,0
1321,3
1322,0
1323,0
1324,4
1325,3
1326,3
1327,0
1328,0
1329,0
1330,0
1331,3
1332,4
1333,0
1334,3
1335,1
1336,1
1337,4
1338,3
1339,0
1340,1
1341,2
1342,2
1343,4
1344,4
1345,1
1346,1
1347,1
1348,0
1349,1
1350,4
1351,4
1352,0
1353,2
1354,3
1355,1
1356,0
1357,0
1358,5
1359,1
1360,1
1361,3
1362,4
1363,1
1364,5
1365,0
1366,1
1367,1
1368,0
1369,3
1370,1
1371,0
1372,5
1373,3
1374,3
1375,1
1376,3
1377,3
1378,4
1379,0
1380,3
1381,5
1382,5
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,5
1390,5
1391,3
1392,0
1393,1
1394,4
1395,4
1396,1
1397,0
1398,3
1399,1
1400,4
1401,4
1402,1
1403,0
1404,1
1405,1
1406,4
1407,1
1408,3
1409,3
1410,3
1411,0
1412,1
1413,1
1414,0
1415,1
1416,3
1417,0
1418,1
1419,1
1420,4
1421,0
1422,2
1423,2
1424,5
1425,1
1426,1
1427,5
1428,3
1429,1
1430,4
1431,1
1432,1
1433,1
1434,1
1435,3
1436,3
1437,3
1438,2
1439,4
1440,1
1441,0
1442,0
1443,0
1444,4
1445,0
1446,2
1447,3
1448,3
1449,0
1450,1
1451,1
1452,0
1453,0
1454,5
1455,1
1456,1
1457,1
1458,1
1459,1
1460,5
1461,3
1462,3
1463,1
1464,0
1465,1
1466,1
1467,4
1468,0
1469,3
1470,3
1471,5
1472,0
1473,0
1474,1
1475,5
1476,0
1477,3
1478,4
1479,2
1480,1
1481,0
1482,2
1483,1
1484,1
1485,1
1486,0
1487,3
1488,2
1489,3
1490,1
1491,0
1492,3
1493,1
1494,3
1495,0
1496,5
1497,0
1498,3
1499,4
1500,3
1501,1
1502,1
1503,1
1504,1
1505,2
1506,5
1507,3
1508,1
1509,0
1510,3
1511,1
1512,1
1513,3
1514,3
1515,3
1516,0
1517,1
1518,1
1519,5
1520,5
1521,1
1522,1
1523,1
1524,4
1525,3
1526,0
1527,4
1528,5
1529,1
1530,0
1531,3
1532,3
1533,1
1534,3
1535,3
1536,3
1537,4
1538,1
1539,3
1540,3
1541,5
1542,4
1543,0
1544,0
1545,2
1546,4
1547,5
1548,0
1549,1
1550,0
1551,4
1552,1
1553,4
